28.8168 1
32.1353 1
34.2658 1
35.0000 1
34.2658 1
32.1353 1
28.8168 1
24.6353 1
20.0000 1
15.3647 1
11.1832 1
7.8647 1
5.7342 1
5.0000 1
5.7342 1
7.8647 1
11.1832 1
15.3647 1
20.0000 1
24.6353 1
28.8168 1
32.1353 1
34.2658 1
35.0000 1
34.2658 1
32.1353 1
28.8168 1
24.6353 1
20.0000 1
15.3647 1
11.1832 1
7.8647 1
5.7342 1
5.0000 1
5.7342 1
7.8647 1
11.1832 1
15.3647 1
20.0000 1
24.6353 1
28.8168 1
32.1353 1
34.2658 1
35.0000 1
34.2658 1
32.1353 1
28.8168 1
24.6353 1
20.0000 1
15.3647 1
11.1832 1
7.8647 1
5.7342 1
5.0000 1
5.7342 1
7.8647 1
11.1832 1
15.3647 1
20.0000 1
24.6353 1
28.8168 1
32.1353 1
34.2658 1
35.0000 1
34.2658 1
32.1353 1
28.8168 1
24.6353 1
20.0000 1
15.3647 1
11.1832 1
7.8647 1
5.7342 1
5.0000 1
5.7342 1
7.8647 1
11.1832 1
15.3647 1
20.0000 1
24.6353 1
28.8168 1
32.1353 1
34.2658 1
35.0000 1
34.2658 1
32.1353 1
28.8168 1
24.6353 1
20.0000 1
15.3647 1
11.1832 1
7.8647 1
5.7342 1
5.0000 1
5.7342 1
7.8647 1
11.1832 1
15.3647 1
20.0000 1
24.6353 1
28.8168 1
32.1353 1
34.2658 1
35.0000 1
34.2658 1
32.1353 1
28.8168 1
24.6353 1
20.0000 1
15.3647 1
11.1832 1
7.8647 1
5.7342 1
5.0000 1
5.7342 1
7.8647 1
11.1832 1
15.3647 1
20.0000 1
24.6353 1
28.8168 1
32.1353 1
34.2658 1
35.0000 1
34.2658 1
32.1353 1
28.8168 1
24.6353 1
20.0000 1
15.3647 1
11.1832 1
7.8647 1
5.7342 1
5.0000 1
5.7342 1
7.8647 1
11.1832 1
15.3647 1
20.0000 1
24.6353 1
28.8168 1
32.1353 1
34.2658 1
35.0000 1
34.2658 1
32.1353 1
28.8168 1
24.6353 1
20.0000 1
15.3647 1
11.1832 1
7.8647 1
5.7342 1
5.0000 1
5.7342 1
7.8647 1
11.1832 1
15.3647 1
20.0000 1
24.6353 1
28.8168 1
32.1353 1
34.2658 1
35.0000 1
34.2658 1
32.1353 1
28.8168 1
24.6353 1
20.0000 1
15.3647 1
11.1832 1
7.8647 1
5.7342 1
5.0000 1
5.7342 1
7.8647 1
11.1832 1
15.3647 1
20.0000 1
24.6353 1
28.8168 1
32.1353 1
34.2658 1
35.0000 1
34.2658 1
32.1353 1
28.8168 1
24.6353 1
20.0000 1
15.3647 1
11.1832 1
7.8647 1
5.7342 1
5.0000 1
5.7342 1
7.8647 1
11.1832 1
15.3647 1
20.0000 1
24.6353 1
28.8168 1
32.1353 1
34.2658 1
35.0000 1
34.2658 1
32.1353 1
28.8168 1
24.6353 1
20.0000 1
15.3647 1
11.1832 1
7.8647 1
5.7342 1
5.0000 1
5.7342 1
7.8647 1
11.1832 1
15.3647 1
20.0000 1
24.6353 1
28.8168 1
32.1353 1
34.2658 1
35.0000 1
34.2658 1
32.1353 1
28.8168 1
24.6353 1
20.0000 1
15.3647 1
11.1832 1
7.8647 1
5.7342 1
5.0000 1
5.7342 1
7.8647 1
11.1832 1
15.3647 1
20.0000 1
24.6353 1
28.8168 1
32.1353 1
34.2658 1
35.0000 1
34.2658 1
32.1353 1
28.8168 1
24.6353 1
20.0000 1
